,appid,genre,tag1,tag2,tag3,tag4,tag5
22,945550,"Action, Casual, Indie",Action,Casual,Indie,Shoot 'Em Up,Side Scroller
23,953300,"Casual, Indie, Simulation",Simulation,Indie,Casual,,
24,761670,"Adventure, Casual",Visual Novel,Anime,Cute,Adventure,Casual
25,1522630,"Adventure, Casual, Indie, RPG",Adventure,Casual,Pixel Graphics,RPG,Dungeon Crawler
26,2240470,Casual,Casual,Match 3,Visual Novel,Colorful,Singleplayer
27,1464100,"Action, Adventure, Indie",Adventure,Action,Survival,Platformer,Action-Adventure
28,1494860,Adventure,Adventure,Interactive Fiction,Word Game,Visual Novel,Cyberpunk
29,1192840,"Action, Adventure, Casual, Indie, RPG",Action,Indie,Casual,Adventure,RPG
30,759750,"Casual, Indie, Simulation",Casual,Indie,Simulation,Puzzle,Cartoony
31,1158770,Indie,Indie,Tower Defense,Retro,Minimalist,2D
32,1523350,"Casual, Racing",Racing,Casual,Flight,Cute,Arcade
33,2554800,"Action, Adventure",Action,Action-Adventure,Shooter,Hero Shooter,Cartoon
34,580630,"Free to Play, Indie",Free to Play,Indie,VR,Arcade,
35,1237260,"Indie, Strategy",Board Game,Turn-Based,Tabletop,Turn-Based Strategy,Strategy
36,2267930,"Action, Indie",Horror,Exploration,Narrative,Psychological Horror,Survival Horror
37,788760,"Action, Indie",Action,Indie,Puzzle,Minimalist,Platformer
38,500320,"Adventure, Indie",Adventure,Indie,Point & Click,Female Protagonist,Singleplayer
39,2355410,"Adventure, Casual, Indie, Strategy",Casual,Sokoban,Relaxing,Puzzle,Cute
40,269470,"Audio Production, Utilities",Audio Production,Utilities,Software,,
41,841320,"Action, Indie, Strategy",Strategy,Action,Indie,Tower Defense,2D
42,1393310,"Adventure, Indie",Experimental,3D Platformer,Colorful,Surreal,Mystery
43,1455450,"Adventure, Indie",Detective,Noir,Turn-Based Combat,Adventure,Interactive Fiction
44,751980,"Casual, Indie",Casual,Puzzle-Platformer,Cats,Cute,Hand-drawn
45,697930,"Action, Indie",Action,Indie,,,
46,2259530,Adventure,Atmospheric,Psychological Horror,Exploration,2D,Point & Click
47,861160,"Adventure, Indie",Adventure,Indie,VR,Puzzle,
48,1434910,"Adventure, Indie",Survival Horror,Horror,Atmospheric,Psychological Horror,Adventure
49,2117230,"Action, Adventure",Exploration,Action,Walking Simulator,Adventure,3D
0,1427620,"Action, Adventure, Indie, RPG",JRPG,Indie,Mythology,Top-Down,Story Rich
1,1547430,"Action, Casual, Indie",Action,Casual,Singleplayer,2D,Survival
2,342280,"Action, Adventure, Indie, Massively Multiplayer",Massively Multiplayer,Indie,Adventure,Action,Sandbox
3,1319850,"Adventure, Casual, Indie, RPG",Visual Novel,LGBTQ+,Romance,Dating Sim,Casual
4,1502250,"Adventure, Indie, RPG",JRPG,Exploration,Open World,RPG,Action RPG
5,2018640,"Casual, Indie, RPG",Visual Novel,Interactive Fiction,LGBTQ+,Dating Sim,Word Game
6,682140,"Action, Indie, Simulation",Indie,VR,Zombies,Base-Building,Open World Survival Craft
7,938520,"Adventure, Casual, Indie, Strategy",Indie,Casual,Strategy,Adventure,
8,2893680,"Adventure, Indie",Psychological Horror,Walking Simulator,Retro,Female Protagonist,3D
9,2336660,,Top-Down Shooter,PvE,Shooter,Action-Adventure,2D
10,2474820,"Indie, Massively Multiplayer, Racing, Early Access",Early Access,Racing,Horror,Zombies,Stealth
11,1796100,"Indie, Strategy",Turn-Based Tactics,Strategy,Wargame,Turn-Based Strategy,Tactical RPG
12,605990,"Adventure, Casual, Indie, Simulation",Casual,Adventure,Simulation,Indie,Medical Sim
13,1732070,RPG,RPG,JRPG,Turn-Based Strategy,2D,Turn-Based Tactics
14,751240,"Action, Early Access",Battle Royale,Action,Early Access,Violent,Multiplayer
15,1265810,"Action, Free to Play, Indie",Free to Play,Action,Indie,Space,Shoot 'Em Up
16,1787480,"Indie, Simulation",Simulation,First-Person,3D,Realistic,Driving
17,729390,"Action, Casual, Indie, Early Access",Arcade,Casual,Bullet Hell,Twin Stick Shooter,Action
18,1499400,Action,Shoot 'Em Up,Arcade,Retro,Top-Down Shooter,Pixel Graphics
19,906730,"Adventure, Casual, Indie",Indie,Nudity,Casual,Visual Novel,Adventure
20,1694270,Casual,Physics,Lemmings,Destruction,Building,Strategy
21,758070,"Action, Indie",Twin Stick Shooter,3D Platformer,Action,Female Protagonist,Shoot 'Em Up
22,2419830,"Casual, Indie",Casual,Arcade,Platformer,3D Platformer,Runner
23,2734250,"Action, Casual, Indie, Early Access",Action Roguelike,Bullet Hell,Combat,Casual,Medieval
24,2145740,"Adventure, Indie, Early Access",Early Access,Adventure,Relaxing,Casual,Atmospheric
25,2016290,"Action, Indie, Massively Multiplayer",Nudity,Fighting,Action,Sexual Content,Spectacle fighter
26,2126250,"Adventure, Indie",Horror,Survival Horror,Adventure,1980s,Cinematic
27,1567830,"Casual, Indie, RPG, Simulation",Casual,Simulation,RPG,Turn-Based Strategy,Cartoon
28,2884020,"Action, Adventure",Action,Adventure,Action-Adventure,FPS,Mystery Dungeon
29,771070,"Action, Indie",Action,Indie,Shoot 'Em Up,Pixel Graphics,2D
30,1024530,Casual,Casual,,,,
31,1285360,"Action, Indie",Arcade,Action,Shoot 'Em Up,Side Scroller,2D
32,1888130,"Casual, Indie, Strategy",Programming,Puzzle,Logic,Education,Tactical
33,2203030,"Casual, Indie, RPG",Sexual Content,Nudity,Mature,Visual Novel,Story Rich
34,1198850,"Indie, RPG, Strategy",RPG,Strategy,Indie,Sexual Content,Anime
35,410370,"Action, Casual, Indie",Arcade,Shooter,Puzzle,Casual,Choices Matter
36,298360,"Action, Indie, Strategy",Indie,Strategy,Action,Tower Defense,Sci-fi
37,2107810,"Action, Early Access",Action Roguelike,Pixel Graphics,Bullet Hell,2D,Casual
38,2480290,"Adventure, Indie, RPG",RPG,Adventure,Visual Novel,Zombies,Multiple Endings
39,761110,"Action, Casual, Indie",Action,Indie,Casual,Space,Arcade
40,897630,"Adventure, Indie",Indie,Adventure,Pixel Graphics,Difficult,Puzzle-Platformer
41,2869320,"RPG, Early Access",Dungeon Crawler,Mystery Dungeon,Rogue-lite,Rogue-like,Dark Fantasy
42,1016250,Indie,Indie,Puzzle,,,
43,1459560,"Action, Strategy",1980s,Old School,PvP,Local Multiplayer,Multiplayer
44,816830,"Casual, Indie",Indie,Casual,,,
45,570680,Adventure,Adventure,Point & Click,Classic,FMV,
46,2159050,"Casual, Indie, Strategy",Strategy,Lemmings,Casual,Puzzle,Pixel Graphics
47,746940,"Indie, Racing, Sports",Sports,Indie,Racing,4 Player Local,Family Friendly
48,2297960,"Action, Adventure, Casual, Indie, RPG, Early Access",Early Access,Exploration,FPS,Controller,Action Roguelike
49,675530,"Action, Adventure, Casual, Indie",Adventure,Indie,Casual,Action,Visual Novel
0,338310,"Action, Adventure, Indie, RPG",Action,Adventure,RPG,Indie,3D Platformer
1,1805720,"Adventure, Indie, Free to Play",Choose Your Own Adventure,Interactive Fiction,Sci-fi,Adventure,Female Protagonist
2,563750,"Simulation, Sports, Strategy",Strategy,Simulation,Sports,Management,Indie
3,1429890,"Casual, Simulation",Casual,Experimental,Education,Investigation,VR
4,1022180,"Action, Adventure, Indie",Action,Adventure,Indie,Free to Play,
5,1162140,"Indie, Strategy, Free to Play, Early Access",Early Access,Strategy,Board Game,Card Game,Trading Card Game
6,1452700,"Action, Adventure, Casual, Indie, RPG",RPG,Casual,Anime,JRPG,Cute
7,1291990,"Casual, Indie",Indie,Casual,Relaxing,Education,Point & Click
8,1932690,"Adventure, RPG, Simulation",Visual Novel,Otome,Word Game,Dating Sim,Simulation
9,1145860,"Indie, Strategy, Early Access",Indie,Early Access,Strategy,,
10,788970,"Adventure, Casual, Indie",Indie,Casual,Adventure,Hidden Object,Relaxing
11,2109630,"Action, Adventure, Casual, Indie, Early Access",Early Access,Action Roguelike,Score Attack,Shoot 'Em Up,2.5D
12,1569650,Casual,Idler,Creature Collector,Clicker,City Builder,Farming Sim
13,588080,Strategy,Strategy,Historical,Turn-Based Strategy,,
14,1013350,"Action, Casual, Indie, Strategy",Indie,Casual,Strategy,Action,Match 3
15,1279390,Action,Action,Arcade,Shoot 'Em Up,Shooter,Classic
16,223280,"Casual, Indie",Casual,Indie,Puzzle,Touch-Friendly,Cute
17,1530260,"Action, Indie",Action,Arcade,Platformer,Shooter,2D Platformer
18,1409540,"Action, Adventure, Indie",VR,Adventure,Puzzle,Horror,Action
19,1698470,"Adventure, Indie, Simulation, Strategy",Simulation,Transportation,Management,Driving,Trading
20,1875310,"Indie, Simulation, Sports, Strategy",Sports,Strategy,Simulation,Basketball,Management
21,1467390,"Action, Indie",Action,Puzzle,Arcade,Experimental,Top-Down Shooter
22,1325340,Strategy,Strategy,Turn-Based Strategy,Turn-Based Combat,Multiple Endings,Historical
23,16000,Casual,Casual,Hidden Object,Point & Click,,
24,596950,"Casual, Indie, Simulation",Simulation,Indie,Casual,Psychological Horror,Memes
25,1917320,"Casual, Indie",Psychological Horror,Dark,Pixel Graphics,Multiple Endings,Emotional
26,2668840,"Adventure, RPG, Strategy",Traditional Roguelike,Mystery Dungeon,Magic,Cute,Turn-Based Strategy
27,1512390,"Adventure, Indie",Atmospheric,Horror,Story Rich,Adventure,First-Person
28,1023250,"Adventure, Indie",Adventure,Horror,Thriller,Puzzle,Exploration
29,366510,RPG,RPG,Dungeon Crawler,Grid-Based Movement,Adventure,Fantasy
30,473840,"Action, Adventure, Indie, RPG",Action,RPG,Indie,Adventure,
31,1804890,"Action, Strategy",RTS,Puzzle,2D,Strategy,Atmospheric
32,2564870,"Action, Indie",Action,Arcade,2D,Pixel Graphics,Horror
33,1944250,"Adventure, Casual",Casual,Adventure,Visual Novel,Interactive Fiction,Word Game
34,2325170,"Action, Adventure, Casual, Indie",Psychological Horror,Horror,Mystery,Puzzle,Exploration
35,1206770,"Action, Indie",Action,Pixel Graphics,Retro,Indie,Arcade
36,599600,Simulation,Simulation,Classic,City Builder,,
37,570710,"Action, Adventure",Hack and Slash,Parkour,Action-Adventure,Action,Third Person
38,1414250,"Adventure, Casual, Indie",Visual Novel,Violent,Psychological Horror,Anime,Thriller
39,1332260,"Action, Adventure, Indie",2D Platformer,Level Editor,Controller,Moddable,Colorful
40,867540,"Adventure, Indie, RPG",Adventure,Indie,RPG,Puzzle,Exploration
41,1186100,"Action, Early Access",Early Access,Action,Multiplayer,Shooter,FPS
42,793170,"Adventure, Free to Play, Indie",Adventure,Free to Play,Indie,VR,
43,2057840,"Action, Casual, Indie, Sports",FPS,Rhythm,Shooter,3D,Cute
44,1497510,"Adventure, Indie, RPG",Singleplayer,Adventure,Action Roguelike,Fantasy,RPG
45,776780,"RPG, Strategy",Strategy,RPG,Tower Defense,Anime,RPGMaker
46,1570020,"Action, Adventure, RPG",Action,Adventure,Action-Adventure,Puzzle,Side Scroller
47,814310,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, Simulation, Early Access",Action,Massively Multiplayer,Simulation,Adventure,Free to Play
48,974450,"RPG, Simulation",RPG,Simulation,,,
49,1918170,"Adventure, Casual, RPG",Adventure,Sci-fi,Interactive Fiction,Futuristic,RPG
0,680730,"Adventure, Indie, Free to Play",Free to Play,Indie,Adventure,Puzzle,
1,2015360,"Indie, RPG, Strategy",Strategy,JRPG,Grid-Based Movement,CRPG,Exploration
2,1439750,"Action, Indie, Simulation, Strategy, Early Access",Early Access,Action RTS,Wargame,Real Time Tactics,Sandbox
3,1383720,"Action, Adventure, Casual, Indie",Indie,Action,Casual,Adventure,Memes
4,816200,"Casual, Indie",Indie,Casual,,,
5,2192200,Adventure,Adventure,Point & Click,FMV,Mystery,Singleplayer
6,1742900,Action,Action,Arcade,Shooter,Bullet Hell,Flight
7,2360030,"Action, Adventure",Action,Adventure,Casual,Platformer,Arcade
8,1990590,"Adventure, RPG",Nudity,Sexual Content,Mystery Dungeon,Adventure,RPG
9,1636030,"Action, Casual",FPS,PvE,Action-Adventure,Shooter,VR
10,292990,Strategy,Wargame,Immersive Sim,Real Time Tactics,War,Military
11,682630,"Action, Adventure, Casual, Indie, Strategy",Casual,Action,Strategy,Adventure,Indie
12,2139030,"Action, Casual, Indie, Strategy",Strategy,Casual,Clicker,Puzzle,Arcade
13,1259140,"Adventure, Casual, Indie",Pixel Graphics,Casual,Funny,Adventure,Puzzle
14,1880230,"Action, Adventure, Indie",Action-Adventure,Action,Twin Stick Shooter,Adventure,Pixel Graphics
15,1304800,"Action, Casual, Indie",Action,Gore,Violent,Zombies,Survival Horror
16,751300,Casual,Casual,VR,Puzzle,Anime,Cute
17,2193900,"Casual, Indie",Mystery,Thriller,Puzzle-Platformer,Casual,Puzzle
18,501410,"Action, Adventure, Indie",Action,Adventure,Story Rich,Action-Adventure,Pixel Graphics
19,711150,Indie,Indie,,,,
20,671490,"Adventure, RPG",RPG,Adventure,RPGMaker,Indie,Party-Based RPG
21,1656640,Casual,Sexual Content,Mature,Rhythm,NSFW,Casual
22,1598750,"Adventure, Indie, RPG",Pixel Graphics,Adventure,Rogue-lite,Turn-Based Combat,Magic
23,1001640,"Adventure, Indie, Simulation",Indie,Adventure,Simulation,Female Protagonist,Story Rich
24,327000,"Indie, Simulation, Early Access",Early Access,Indie,Simulation,Anime,Visual Novel
25,392890,"Racing, Simulation",Simulation,Racing,,,
26,1963200,"Action, Adventure, Casual",Adventure,Puzzle,Action-Adventure,Puzzle-Platformer,Thriller
27,1924430,"Action, Adventure, Indie, RPG",RPG,Metroidvania,Action,Platformer,Action-Adventure
28,1642610,"Indie, Strategy",Strategy,Turn-Based Strategy,Rogue-lite,Singleplayer,Indie
29,1387610,"Action, Indie, Strategy",2D Fighter,Shoot 'Em Up,Top-Down Shooter,PvE,Tutorial
30,348400,"Indie, Strategy",Strategy,Indie,Board Game,Hex Grid,Turn-Based Strategy
31,1426190,"Action, Indie, Early Access",PvE,Action,Horror,Combat,Shoot 'Em Up
32,2753720,Indie,Walking Simulator,Hidden Object,Horror,Casual,3D
33,337450,"Casual, Indie",Indie,Casual,Platformer,Female Protagonist,
34,1647740,"Action, Adventure",Adventure,Female Protagonist,Choose Your Own Adventure,Story Rich,Point & Click
35,353790,Adventure,Adventure,Point & Click,Retro,Funny,Classic
36,847230,"Indie, RPG",Indie,RPG,Pixel Graphics,Turn-Based Combat,Retro
37,2529570,Indie,2D,Atmospheric,Stylized,Short,Linear
38,656890,"Casual, Strategy",Casual,Strategy,Match 3,Puzzle,
39,1571890,"Action, Casual, Indie, Simulation, Sports, Early Access",Early Access,Simulation,VR,Basketball,Sports
40,812090,"Adventure, Indie",Adventure,Indie,Violent,Horror,Multiplayer
41,805440,"Action, Casual, Indie",Action,Indie,Casual,Runner,
42,1515990,"Adventure, Free to Play, Indie",Adventure,Side Scroller,Pixel Graphics,Idler,1980s
43,1480570,"Adventure, Casual, Indie",Point & Click,Casual,Clicker,Hidden Object,Inventory Management
44,2098040,"Casual, Indie",Casual,Dark Humor,Multiple Endings,Arcade,Choose Your Own Adventure
45,2156540,"Simulation, Strategy",Simulation,Strategy,Grand Strategy,Strategy RPG,Turn-Based Strategy
46,2134760,"Adventure, Casual",Adventure,Puzzle,Puzzle-Platformer,Colorful,Education
47,2026370,"Action, Casual, Indie",Action,Casual,Sports,e-sports,Shooter
48,1489150,"Adventure, Indie, Simulation",Survival,Crafting,Pixel Graphics,Singleplayer,Difficult
49,610740,"Adventure, Indie, RPG",Adventure,RPG,Indie,Sci-fi,Casual
0,503050,Casual,Casual,Match 3,,,
1,1423080,"Casual, Indie",Sexual Content,Casual,Mature,NSFW,Anime
2,768970,Utilities,Utilities,,,,
3,1127620,"Free to Play, Indie",Free to Play,Indie,Horror,,
4,1168650,"Adventure, Casual, Indie, Strategy",Casual,Indie,Adventure,Strategy,
5,903040,"Casual, Indie, Strategy",Strategy,Casual,Indie,Board Game,
6,993990,"Adventure, Indie, Simulation, Strategy",Strategy,Adventure,Indie,Simulation,Horror
7,2168650,"Action, Adventure",2D Platformer,Multiple Endings,Singleplayer,Fantasy,Retro
8,1976590,"Action, Adventure, Strategy",Adventure,Strategy,Management,Colony Sim,Building
9,1973270,"Casual, Indie, Strategy",Sokoban,Puzzle-Platformer,Puzzle,Strategy,Platformer
10,2027470,"Adventure, Casual, Indie",Casual,Adventure,Shooter,Third-Person Shooter,3D
11,2123110,"Action, Casual, Indie",Exploration,2D Platformer,Rogue-lite,Sandbox,Robots
12,878520,"Adventure, Casual, Strategy",Casual,Strategy,Adventure,Time Management,Female Protagonist
13,1413010,"Action, Indie",Action,Shoot 'Em Up,Action-Adventure,Arcade,Bullet Hell
14,1592210,"Indie, Massively Multiplayer, Simulation, Strategy, Early Access",Early Access,Base-Building,Multiplayer,Tower Defense,Survival
15,667820,"Casual, Simulation",Casual,Simulation,Hidden Object,,
16,1892600,Adventure,Adventure,Platformer,Arcade,Puzzle-Platformer,Family Friendly
17,851840,"Casual, Indie, RPG",Dungeon Crawler,JRPG,Female Protagonist,RPG,Cute
18,438720,"Free to Play, Indie, Massively Multiplayer, RPG",Free to Play,Massively Multiplayer,Indie,RPG,
19,1025070,"Adventure, Casual",Adventure,Sexual Content,Casual,Visual Novel,Nudity
20,424010,"Adventure, Casual, Indie, RPG",Casual,Adventure,RPG,Indie,RPGMaker
21,761630,"Casual, Indie",Puzzle,2D,Minimalist,Physics,Experimental
22,652340,"Casual, Indie",Indie,Casual,Education,Trivia,
23,1599910,"Action, Simulation, Early Access",Action,Simulation,Puzzle,Sandbox,Space Sim
24,748970,Casual,Chess,Minimalist,Relaxing,Puzzle,Education
25,779570,"Casual, Indie, Simulation, Strategy",Casual,Simulation,Indie,Strategy,
26,454570,"Indie, RPG, Simulation, Strategy",Indie,Strategy,RPG,Simulation,RPGMaker
27,740280,"Action, Casual, Indie",Action,Indie,Casual,Survival,
28,1134050,"Adventure, Strategy",Adventure,Strategy,Retro,Isometric,
29,1731690,"Action, Casual, Indie",Casual,Action,Shooter,FPS,3D
30,2142610,"Action, Indie, Strategy, Early Access",Early Access,Action,Strategy,Top-Down Shooter,Survival
31,1148480,"Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation, Early Access",Early Access,Massively Multiplayer,Open World,Space Sim,Sci-fi
32,541190,"Adventure, Free to Play, Indie, Massively Multiplayer, RPG",Free to Play,Adventure,Massively Multiplayer,RPG,Indie
33,1193900,"Adventure, Free to Play, Indie",Free to Play,Indie,Adventure,Puzzle,
34,1344860,"Action, Indie",Action,Arcade,2D,Space,Retro
35,1681840,"Adventure, Indie, RPG, Strategy",Turn-Based Tactics,Dungeon Crawler,Card Battler,Rogue-like,Grid-Based Movement
36,1419290,"Action, Adventure, Casual, Indie",Puzzle-Platformer,Hand-drawn,2D Platformer,Soundtrack,Puzzle
37,1683670,"Action, Adventure, Indie",Adventure,Action,Platformer,Dark Humor,Puzzle
38,1832950,"Adventure, Indie, RPG, Strategy",Strategy,Singleplayer,Turn-Based Strategy,Card Game,Card Battler
39,810590,"Action, Adventure, Indie, Simulation",Escape Room,Choose Your Own Adventure,Hidden Object,Exploration,Immersive Sim
40,2119650,"Casual, Indie, Simulation, Strategy",Simulation,Casual,Strategy,Colony Sim,RTS
41,1644500,"Indie, Simulation, Strategy",Resource Management,Building,Strategy,Management,Simulation
42,1560050,Casual,Casual,Puzzle,Indie,Singleplayer,Sokoban
43,1803640,"Action, Adventure, Casual, Indie, Simulation",Indie,Adventure,Platformer,Action,Casual
44,397310,"Action, Indie, RPG",Action,RPG,Indie,Co-op,Dungeon Crawler
45,1292010,"Action, Casual",Action,Casual,Arcade,Retro,Classic
46,1749310,"Action, Indie, Free to Play",Action,Shooter,Bullet Hell,Arcade,Shoot 'Em Up
47,993580,"Casual, Indie, Strategy",Casual,Indie,Strategy,Puzzle,Isometric
48,1957270,"Casual, Indie, Simulation",Typing,3D Platformer,Hidden Object,Visual Novel,Detective
49,1954640,"Adventure, Indie, RPG, Strategy",Adventure,Strategy,RPG,Interactive Fiction,Turn-Based Strategy
0,699150,"Action, Indie",Indie,Action,Dinosaurs,Platformer,Retro
1,2938350,Indie,Detective,Mystery,Atmospheric,Puzzle,Story Rich
2,651990,"Casual, Indie, Strategy",Casual,Violent,Strategy,Indie,
3,848520,"Action, Indie",Action,Indie,Shoot 'Em Up,,
4,1276750,"Adventure, Indie",Multiple Endings,Dark Comedy,Choices Matter,Funny,Visual Novel
5,259490,,Sports,Action,Boxing,Indie,Fighting
6,521090,"Casual, Simulation, Strategy",Casual,Simulation,Strategy,Economy,Management
7,2403100,"Casual, Indie, Simulation, Strategy",Simulation,Strategy,City Builder,3D,Colorful
8,615010,"Action, Adventure, Casual, Indie, RPG",Vikings,Blood,Beat 'em up,Fighting,Dungeon Crawler
9,362920,Adventure,Adventure,Point & Click,,,
10,704480,"Casual, Indie, Simulation, Strategy",Card Game,Strategy,Indie,Casual,Simulation
11,1584560,"Indie, Simulation",Simulation,Card Game,Card Battler,Clicker,2D
12,1539810,Casual,Casual,Design & Illustration,First-Person,Immersive Sim,Fantasy
13,949880,"Action, Casual, Indie, RPG, Strategy",Casual,Indie,Strategy,Action,RPG
14,1388230,"Action, Indie",Shoot 'Em Up,Bullet Hell,Shooter,Arcade,Female Protagonist
15,1740570,"Adventure, Indie",Horror,VR,Psychological Horror,Realistic,Adventure
16,283580,Simulation,Automobile Sim,Simulation,Driving,Realistic,Casual
17,2379060,"Action, Adventure, Free to Play",Action,Adventure,Arcade,Shooter,Rogue-lite
18,500750,"Indie, Racing, Simulation, Sports, Early Access",Racing,Early Access,Indie,Simulation,Sports
19,2382250,Indie,Hidden Object,Dating Sim,Dark Comedy,Survival Horror,Indie
20,1334800,"Action, Indie, Free to Play",Action,Free to Play,Indie,Battle Royale,
21,368890,"Adventure, Indie",2.5D,Dark Humor,Difficult,Mouse only,Dynamic Narration
22,1900890,"Action, Adventure",Top-Down Shooter,Pixel Graphics,Soundtrack,Top-Down,Vikings
23,1086160,"Action, Casual, Indie",Shoot 'Em Up,Top-Down Shooter,Bullet Hell,Shooter,Arcade
24,2785450,Indie,Horror,Puzzle,Board Game,Card Game,Walking Simulator
25,111000,"Indie, Casual",Casual,Indie,Hidden Object,Puzzle,Steampunk
26,1957860,"Action, Adventure",Action-Adventure,Platformer,Physics,Singleplayer,Controller
27,2560870,Indie,Choose Your Own Adventure,Visual Novel,Interactive Fiction,Card Game,Strategy
28,1259800,"Racing, Simulation, Sports",Racing,Sports,PvP,Driving,PvE
29,618850,"Casual, Indie, RPG, Simulation",Farming Sim,Simulation,RPG,Casual,Indie
30,815080,"Action, Adventure, Indie",Indie,Gore,Violent,Action,Adventure
31,1335910,"Action, Indie, RPG, Strategy",Tactical RPG,Arena Shooter,Shooter,Exploration,Arcade
32,632020,"Adventure, Casual, Indie, RPG, Strategy",Strategy,Indie,Adventure,RPG,Casual
33,1491510,"Indie, Simulation, Strategy",Turn-Based Tactics,Turn-Based Strategy,Replay Value,Strategy,RPG
34,2114350,"Adventure, RPG",Nudity,Sexual Content,NSFW,Roguelike Deckbuilder,Card Game
35,386400,"Casual, Indie, Sports",Sports,Casual,Indie,4 Player Local,Football (American)
36,594490,"Action, Adventure, RPG, Simulation, Sports, Strategy",VR,Action,RPG,Simulation,Strategy
37,1833890,"Casual, Indie",Match 3,Casual,Turn-Based Tactics,Puzzle,Point & Click
38,773230,"Action, Adventure, Indie",Adventure,Indie,Action,Platformer,2D
39,556640,"Action, Indie",VR,Action,Swordplay,Rome,Indie
40,1600960,"Adventure, Casual, Indie, Strategy",Strategy,Sailing,Casual,Strategy RPG,RPG
41,1137110,"Action, Indie",Action,Indie,PvP,Multiplayer,Local Multiplayer
42,690080,"Action, Indie",Action,Indie,Platformer,Singleplayer,2D
43,296510,"Action, Adventure, Indie",Action,Indie,Adventure,Platformer,
44,1414710,"Action, Adventure, Casual, Free to Play, Indie, Simulation, Sports, Strategy",Exploration,Souls-like,Mystery Dungeon,Dungeon Crawler,Auto Battler
45,381220,"Action, Casual, Indie, RPG, Simulation, Strategy",Casual,Tower Defense,Strategy,Action,Indie
46,1186290,Casual,Casual,Puzzle,Physics,Action,Singleplayer
47,2815690,"Action, Simulation, Early Access",Early Access,Online Co-Op,Zombies,Horror,Simulation
48,1512240,Casual,Casual,Visual Novel,Dating Sim,Cartoon,Cute
49,1400970,"Massively Multiplayer, RPG",RPG,Massively Multiplayer,Multiplayer,Violent,Gore
0,773740,"Action, Adventure, Indie",Experimental,Rhythm,Fast-Paced,Music,Level Editor
1,498740,"Action, Indie, Sports",Indie,Sports,Action,Multiplayer,4 Player Local
2,1931200,"Action, Adventure, Free to Play, Indie",Difficult,Twin Stick Shooter,Perma Death,Bullet Hell,Runner
3,1216590,"Action, Adventure, Indie",Relaxing,Atmospheric,Exploration,3D Platformer,Open World
4,588050,"Casual, RPG, Simulation",Visual Novel,Text-Based,Emotional,Anime,Casual
5,276430,Casual,Casual,Simulation,Family Friendly,,
6,1783900,"Action, Adventure, Indie, Simulation",Exploration,Psychological Horror,Hidden Object,Post-apocalyptic,Horror
7,1433940,"Action, Indie, Simulation",Platformer,Shooter,2D,Stylized,Singleplayer
8,1667290,"Casual, Indie",Exploration,Clicker,Hidden Object,Puzzle,Point & Click
9,537750,"Adventure, Indie",Adventure,Indie,Puzzle,Difficult,Atmospheric
10,497670,"Action, Indie",Indie,Action,Arcade,2D,Singleplayer
11,1627230,Action,Shoot 'Em Up,Action,Top-Down Shooter,Shooter,Arcade
12,1094020,"Adventure, Indie, RPG",Adventure,RPG,Indie,RPGMaker,
13,1560330,"Action, Early Access",Action,Shooter,Arena Shooter,Top-Down Shooter,Twin Stick Shooter
14,1398440,Indie,Choose Your Own Adventure,Exploration,Walking Simulator,Experimental,Indie
15,1393810,"Indie, Strategy",Strategy,Simulation,RTS,Real Time Tactics,Wargame
16,1885030,"Action, Casual, Indie",Casual,Action,Interactive Fiction,Point & Click,Clicker
17,826010,"Casual, Indie",Casual,Indie,Education,Singleplayer,Family Friendly
18,420570,"Action, Indie",Arcade,Action,Puzzle,Abstract,Minimalist
19,1704620,Simulation,Simulation,Flight,Pixel Graphics,1980s,Jet
20,1282050,"Casual, Indie, Simulation, Strategy",Simulation,Strategy,Indie,Casual,Moddable
21,2597480,"Adventure, Indie, RPG, Simulation",LGBTQ+,Visual Novel,Dating Sim,Choose Your Own Adventure,Medieval
22,1381880,"Action, Adventure, Casual, Indie",Casual,Adventure,Action,Puzzle,Arcade
23,848710,"Casual, Indie, Strategy",Board Game,Tower Defense,VR,Strategy,Tactical
24,1025200,"Casual, Free to Play, Indie, Racing, Strategy",Free to Play,Casual,Racing,Indie,Strategy
25,1054750,Casual,Casual,Indie,Time Management,,
26,296150,"Action, Indie, Simulation, Sports",Sports,Simulation,Action,Indie,
27,1255160,"Casual, Indie, RPG, Simulation",RPG,Indie,Simulation,Casual,Visual Novel
28,2474180,"Action, Adventure, Casual, RPG, Simulation, Sports, Strategy",Casual,Adventure,RPG,Simulation,Sports
29,411610,Adventure,Adventure,Point & Click,Pixel Graphics,Indie,Funny
30,571550,"Adventure, Indie, RPG, Strategy",Adventure,RPG,Indie,Strategy,RPGMaker
31,867800,"Casual, Indie",Indie,Casual,Relaxing,Fast-Paced,Side Scroller
32,1301410,"Adventure, Indie, Strategy",Rogue-like,Turn-Based Tactics,Sci-fi,Space,Perma Death
33,1256690,Casual,Casual,Indie,Strategy,Sexual Content,Action
34,1884970,"Adventure, Early Access",Multiplayer,Open World,Horror,Adventure,Crafting
35,1570850,"Action, Adventure, Indie",Metroidvania,Souls-like,Exploration,Difficult,Cute
36,1699280,"Action, Indie, RPG, Strategy, Early Access",Early Access,Action Roguelike,Medieval,Difficult,Historical
