,appid,date
21,1941510,"14 Sep, 2022"
22,2144040,"17 Nov, 2023"
23,2298650,"15 Dec, 2023"
24,518120,"11 Nov, 2016"
25,815580,"16 Mar, 2018"
26,751280,"29 Nov, 2017"
27,767100,"6 Feb, 2018"
28,2563550,"25 Mar, 2024"
29,2641060,"16 Feb, 2024"
30,856210,"3 May, 2019"
31,1750290,"24 Sep, 2021"
32,802050,"8 Dec, 2019"
33,827590,"11 Apr, 2018"
34,1347760,"15 Feb, 2024"
35,401420,"11 Sep, 2015"
36,523190,"15 Dec, 2016"
37,610860,"14 Apr, 2017"
38,2199540,"20 Jan, 2023"
39,1964330,"15 Aug, 2022"
40,736860,"30 Nov, 2017"
41,463290,"2 May, 2016"
42,1102100,"11 Jul, 2019"
43,1550260,"8 Sep, 2021"
44,1593040,"17 Jun, 2021"
45,2634420,"22 Oct, 2023"
46,1748610,"7 Nov, 2021"
47,109200,"26 Jul, 2011"
48,1069760,"22 Aug, 2020"
49,280830,"16 Apr, 2014"
0,2068140,"11 Dec, 2022"
1,1884030,"4 Apr, 2022"
2,1457640,"8 Jan, 2022"
3,635850,"2 Jun, 2017"
4,883880,"5 Mar, 2021"
5,1353830,"30 Sep, 2022"
6,736200,"11 Nov, 2017"
7,1267310,"24 Apr, 2020"
8,1749430,"17 Oct, 2022"
9,1793380,"17 Nov, 2021"
10,1193990,"28 Dec, 2019"
11,696150,"11 Jul, 2020"
12,1164750,"17 Aug, 2020"
13,953790,"5 Nov, 2018"
14,1081650,"12 Oct, 2019"
15,1488430,"13 Oct, 2022"
16,1883570,"5 Mar, 2022"
17,2694390,"4 Dec, 2023"
18,803720,"16 Mar, 2019"
19,432310,"13 Jun, 2016"
20,2278380,"26 Jan, 2023"
21,2105010,"21 Aug, 2022"
22,739810,"25 Oct, 2018"
23,1323540,"19 May, 2021"
24,1204480,"30 Dec, 2019"
25,672940,"1 Aug, 2017"
26,1030090,"15 Mar, 2019"
27,687600,"15 Aug, 2017"
28,1306970,"28 Sep, 2023"
29,2132840,"18 May, 2023"
30,1499240,"18 Feb, 2022"
31,1204740,"5 Nov, 2020"
32,1702430,"16 Oct, 2023"
33,2183760,"24 Feb, 2023"
34,1903720,"20 Oct, 2022"
35,1769630,"24 Sep, 2021"
36,2387350,"4 Aug, 2023"
37,1638330,"17 Nov, 2021"
38,1780340,"29 Oct, 2021"
39,2352040,"4 May, 2023"
40,1918130,"1 Apr, 2022"
41,1851020,"21 Sep, 2022"
42,1556610,"5 Mar, 2021"
43,2010410,"25 Jun, 2022"
44,1351070,"15 Jul, 2021"
45,1759580,"6 Oct, 2021"
46,1234060,"6 Mar, 2020"
47,1392650,"27 Jul, 2022"
48,1559750,"8 Mar, 2021"
49,1147940,"19 Jun, 2020"
0,1831720,"3 Feb, 2022"
1,1454010,"24 Feb, 2023"
2,1530150,"19 Feb, 2021"
3,1433320,"28 Oct, 2020"
4,599840,"12 May, 2017"
5,985070,"15 Dec, 2018"
6,2148240,"10 Nov, 2022"
7,2150660,"13 Jul, 2023"
8,513770,"18 Aug, 2016"
9,1882640,"3 Mar, 2022"
10,664610,"11 Jul, 2017"
11,727570,"9 Sep, 2022"
12,688260,"30 Aug, 2017"
13,2119210,"25 Mar, 2023"
14,853140,"26 Mar, 2021"
15,210230,"16 May, 2012"
16,1166310,"10 May, 2020"
17,786140,"17 Dec, 2018"
18,1595280,"27 Jan, 2022"
19,987150,"28 Aug, 2020"
20,1161830,"28 Aug, 2023"
21,1623420,"27 Jul, 2021"
22,1644560,"25 Aug, 2021"
23,1387500,"24 Jul, 2023"
24,1424050,"4 Nov, 2020"
25,1434220,"7 Oct, 2020"
26,2167910,"2 Dec, 2022"
27,1914700,"10 Mar, 2022"
28,1576230,"20 Jul, 2021"
29,1013220,"20 Jul, 2022"
30,1932500,"29 Mar, 2023"
31,1851060,"19 Feb, 2022"
32,1510860,"10 Mar, 2021"
33,1722520,"3 Mar, 2022"
34,980160,"24 Jun, 2019"
35,2709940,"11 Dec, 2023"
36,1143420,"30 Aug, 2019"
37,1468750,"30 Nov, 2020"
38,454900,"6 Apr, 2016"
39,1734990,"24 May, 2022"
40,1557580,"16 Oct, 2022"
41,592660,"4 Apr, 2017"
42,908740,"22 Oct, 2020"
43,273830,"4 Nov, 2014"
44,970980,"8 Nov, 2018"
45,882210,"4 Apr, 2019"
46,2180550,"18 Aug, 2023"
47,1093320,"24 Mar, 2022"
48,1286010,"15 May, 2020"
49,1061600,"4 May, 2019"
0,336160,"25 Oct, 2016"
1,2337140,"13 Apr, 2023"
2,614880,"19 Apr, 2017"
3,1862710,"19 May, 2022"
4,344820,"18 Sep, 2015"
5,1090190,"31 May, 2019"
6,422760,"13 Sep, 2017"
7,1026910,"19 Feb, 2019"
8,753060,"6 Dec, 2017"
9,1610460,"17 Mar, 2022"
10,1417420,"23 Sep, 2020"
11,1522930,"9 Dec, 2021"
12,1162730,"3 Jan, 2020"
13,1168830,"18 Oct, 2019"
14,615020,"22 Oct, 2018"
15,1584840,"16 Dec, 2021"
16,859990,"31 May, 2018"
17,1161880,"15 Sep, 2020"
18,948470,"23 Jan, 2020"
19,2848070,"8 Mar, 2024"
20,783710,"11 Jan, 2018"
21,1155880,"21 Aug, 2020"
22,1126750,"24 Jun, 2020"
23,1436680,"6 Nov, 2020"
24,612160,"1 Jun, 2017"
25,1147130,"12 Nov, 2023"
26,1156060,"14 Sep, 2023"
27,2255820,"20 Feb, 2023"
28,1548750,"2 Nov, 2021"
29,1373990,"7 Oct, 2021"
30,1702180,"17 Jan, 2022"
31,1932680,"25 Sep, 2023"
32,1148560,"7 Mar, 2022"
33,1833930,"8 Dec, 2022"
34,1045580,"10 Sep, 2020"
35,1322290,"28 Oct, 2020"
36,634410,"24 May, 2022"
37,540150,"7 Dec, 2016"
38,1005460,"30 Sep, 2020"
39,1594400,"4 Jun, 2021"
40,326650,"12 Feb, 2015"
41,1996420,"30 May, 2022"
42,886010,"14 Sep, 2018"
43,406550,"8 Jul, 2016"
44,831490,"15 Apr, 2018"
45,914220,"15 Aug, 2018"
46,665030,"5 Oct, 2017"
47,316020,"11 Aug, 2014"
48,732670,"1 Nov, 2017"
49,601170,"6 Apr, 2017"
0,796920,"31 Jul, 2018"
1,1087440,"7 May, 2020"
2,2231850,"16 Jun, 2023"
3,337880,"22 Dec, 2014"
4,568860,"21 Dec, 2016"
5,923970,"24 Oct, 2019"
6,1814240,"1 Feb, 2023"
7,2218890,"23 Feb, 2023"
8,1822770,"6 Jan, 2022"
9,959030,"30 Oct, 2018"
10,1928210,"10 Nov, 2022"
11,1578470,"17 Sep, 2021"
12,1963180,"16 May, 2022"
13,1925830,"5 Nov, 2022"
14,437730,"8 Jan, 2019"
15,1641220,"9 Jun, 2021"
16,586340,"9 Feb, 2017"
17,448060,"5 Apr, 2021"
18,46850,"20 Apr, 2011"
19,600250,"11 Aug, 2017"
20,2363590,"28 Feb, 2024"
21,763750,"28 Jun, 2018"
22,655930,"22 Jun, 2017"
23,1854870,"6 Dec, 2022"
24,2598080,"20 Oct, 2023"
25,618840,"27 Apr, 2017"
26,1620640,"22 Aug, 2021"
27,1385680,"20 Dec, 2022"
28,1731470,"8 Nov, 2021"
29,2468940,"14 Jul, 2023"
30,1690820,"26 Jul, 2021"
31,1611460,"28 May, 2021"
32,357910,"9 Sep, 2015"
33,1644330,"15 Jul, 2021"
34,1258970,"23 Mar, 2020"
35,623810,"16 May, 2017"
36,715280,"7 Dec, 2018"
37,711450,"18 Sep, 2017"
38,377590,"24 Feb, 2016"
39,1461020,"29 Nov, 2020"
40,441250,"22 Sep, 2016"
41,564470,"23 Mar, 2017"
42,817680,"31 Aug, 2018"
43,778260,"23 Jan, 2018"
44,712000,"31 Oct, 2017"
45,965960,"7 Dec, 2018"
46,663690,"7 Nov, 2017"
47,565660,"26 Jan, 2017"
48,1536720,"12 Feb, 2021"
49,1401530,"30 Oct, 2020"
0,610680,"29 Aug, 2017"
1,423610,"1 Mar, 2016"
2,462440,"16 May, 2017"
3,1810530,"17 Oct, 2022"
4,1600670,"22 Jun, 2021"
5,1798770,"28 Dec, 2021"
6,2178180,"11 Nov, 2022"
7,2260480,"12 Jun, 2024"
8,1504630,"18 Feb, 2021"
9,978670,"15 Dec, 2018"
10,1813470,"14 Jul, 2023"
11,660830,"22 Mar, 2019"
12,491520,"16 Jun, 2016"
13,451930,"19 Jul, 2018"
14,324610,"23 Oct, 2014"
15,1107210,"17 Jul, 2019"
16,1583070,"29 Apr, 2021"
17,1578280,"13 May, 2021"
18,504790,"26 Oct, 2016"
19,99120,"28 Apr, 2011"
20,1867610,"13 Mar, 2022"
21,1809300,"8 Jun, 2022"
22,1627710,"17 Jun, 2021"
23,1234500,"22 Dec, 2021"
24,738580,"9 Feb, 2018"
25,1883990,"27 Feb, 2022"
26,1273720,"20 Apr, 2020"
27,1591850,"30 Nov, 2021"
28,2181230,"3 Nov, 2022"
29,1258520,"20 Sep, 2022"
30,1772950,"6 Apr, 2022"
31,862300,"2 Jun, 2018"
32,1016760,"18 Jun, 2019"
33,784050,"29 Mar, 2018"
34,906680,"28 Sep, 2018"
35,2435990,"28 Jun, 2023"
36,845490,"23 Apr, 2020"
37,377500,"1 Jul, 2015"
38,288730,"28 Apr, 2014"
39,1401320,"22 Sep, 2020"
40,963490,"3 Nov, 2019"
41,1165780,"16 Dec, 2019"
42,1073130,"5 Jun, 2020"
43,1064150,"7 May, 2019"
44,12580,"29 Jul, 2008"
45,1600870,"5 May, 2021"
46,313620,"8 Aug, 2014"
47,779700,"26 Jan, 2018"
48,1624990,"29 Jul, 2021"
49,597200,"31 May, 2017"
0,397440,"21 Oct, 2015"
1,474980,"23 Aug, 2016"
2,936650,"12 Oct, 2018"
3,465440,"14 Dec, 2016"
4,1783130,"7 Apr, 2023"
5,2375710,"2 Mar, 2024"
6,2693900,"27 Dec, 2023"
7,1267560,"29 Dec, 2022"
8,837090,"13 Jul, 2018"
9,860340,"25 May, 2018"
10,424320,"30 Dec, 2015"
11,754240,"9 Apr, 2024"
12,2158700,"17 Oct, 2022"
13,1855380,"31 Jan, 2022"
14,1783910,"27 Oct, 2021"
15,1005480,"20 Sep, 2020"
16,1879200,"11 Feb, 2022"
17,1311960,"23 Jun, 2020"
18,833270,"4 Nov, 2018"
19,351900,"2 Mar, 2015"
20,2394460,"5 May, 2023"
21,1525580,"4 Apr, 2023"
22,2398760,"19 May, 2023"
23,2066530,"11 Jul, 2022"
24,1184850,"22 Apr, 2021"
25,859950,"10 Jul, 2018"
26,2094420,"17 May, 2023"
27,1300790,"13 Oct, 2020"
28,1585040,"12 Jul, 2021"
29,930110,"12 Feb, 2020"
30,1447050,"13 Nov, 2020"
31,1198810,"13 May, 2020"
32,922880,"20 Sep, 2018"
33,1918560,"7 Aug, 2022"
34,2488360,"19 Jul, 2023"
35,563250,"17 Mar, 2017"
36,710820,"16 Oct, 2017"
37,1195230,"24 Dec, 2019"
38,2472120,"30 Jun, 2023"
39,1796640,"3 Mar, 2022"
40,1059160,"29 Apr, 2019"
41,837290,"19 Apr, 2018"
42,911880,"14 Aug, 2018"
43,760660,"14 Dec, 2017"
44,541350,"12 Jun, 2017"
45,1775990,"3 Oct, 2022"
46,395550,"28 Dec, 2016"
47,792800,"7 Mar, 2018"
48,670490,"15 Sep, 2017"
49,1512170,"18 Jan, 2021"
0,860530,"22 May, 2018"
1,1358650,"17 Jul, 2020"
2,1711690,"6 Aug, 2021"
3,891310,"1 Oct, 2018"
4,1365920,"24 Jul, 2020"
5,820310,"26 Jul, 2018"
6,777050,"13 Jan, 2018"
7,1376940,"5 Aug, 2020"
8,709780,"19 Sep, 2017"
9,898460,"19 Sep, 2018"
10,1508450,"21 Jan, 2021"
11,799810,"11 Apr, 2018"
12,598030,"11 Apr, 2018"
13,1413170,"5 Oct, 2020"
14,1482790,"19 Nov, 2021"
15,1753810,"28 Sep, 2021"
16,1595540,"5 Aug, 2021"
17,646820,"5 Jun, 2017"
18,805880,"28 Feb, 2018"
19,466820,"29 May, 2016"
20,1926820,"10 May, 2022"
21,942010,"26 Apr, 2021"
22,2433170,"7 Jun, 2023"
23,1509150,"16 Jan, 2021"
24,436220,"5 Apr, 2016"
25,1834710,"7 Jan, 2022"
26,1589290,"10 Nov, 2022"
27,384320,"27 Nov, 2015"
28,618310,"18 Jul, 2017"
29,273860,"26 Nov, 2014"
30,1490030,"14 Feb, 2021"
31,336020,"23 Jan, 2015"
32,375770,"9 Jun, 2015"
33,1631290,"5 Aug, 2021"
34,354950,"27 Apr, 2015"
35,354600,"7 May, 2015"
36,349690,"6 Mar, 2015"
37,276750,"22 Sep, 2014"
38,337210,"10 Aug, 2015"
39,263340,"3 Jan, 2014"
40,942600,"12 Nov, 2018"
41,907770,"21 Sep, 2018"
42,1751190,"28 Sep, 2021"
43,351320,"18 Nov, 2016"
44,336200,"11 Feb, 2015"
45,818440,"22 Mar, 2018"
46,1434550,"11 Nov, 2020"
47,479990,"29 Sep, 2016"
48,1234580,"6 Mar, 2020"
49,2095560,"16 Dec, 2022"
0,2188520,"11 Jan, 2023"
1,1145450,"23 Aug, 2019"
2,924900,"19 Oct, 2018"
3,2132520,"2 May, 2023"
4,1056660,"20 Apr, 2019"
5,739170,"21 Dec, 2018"
6,2900040,"7 May, 2024"
7,1513180,"1 May, 2021"
8,1393950,"31 Mar, 2021"
9,2184110,"4 Nov, 2022"
10,1512730,"17 Apr, 2021"
11,1461240,"20 Nov, 2020"
12,1897420,"4 Jan, 2024"
13,1887990,"21 Feb, 2022"
14,2155010,"14 Nov, 2022"
15,1748330,"29 Sep, 2022"
16,1742840,"29 Sep, 2021"
17,2277960,"30 Mar, 2023"
18,1930140,"1 Apr, 2022"
19,1335800,"20 Apr, 2021"
20,1440010,"17 Aug, 2023"
21,1038820,"30 Jul, 2021"
22,1669120,"7 Jul, 2021"
23,2109720,"1 Sep, 2022"
24,2294300,"9 Feb, 2024"
25,683960,"15 Aug, 2017"
26,434130,"21 Apr, 2016"
27,994250,"30 Jan, 2019"
28,2630010,"15 Nov, 2023"
29,2701490,"4 Dec, 2023"
30,1754390,"10 Sep, 2021"
31,1204950,"14 Feb, 2020"
32,1564720,"31 Mar, 2021"
33,766420,"9 Jan, 2018"
34,1142030,"27 Apr, 2021"
35,2453520,"14 Jun, 2023"
36,993860,"28 Dec, 2018"
37,1805560,"26 Nov, 2021"
38,2548250,"6 Nov, 2023"
39,2635460,"30 Oct, 2023"
40,1157100,"23 Sep, 2019"
41,1194890,"20 Dec, 2019"
42,1258410,"26 Mar, 2020"
43,1319690,"1 Jul, 2020"
44,671690,"1 Dec, 2018"
45,1838680,"6 Jan, 2022"
46,2356070,"9 Jul, 2023"
47,2351360,"3 Jun, 2023"
48,468900,"16 May, 2016"
49,2707990,"9 Jan, 2024"
0,1342130,"24 Jul, 2020"
1,2571240,"27 Sep, 2023"
2,708590,"14 Nov, 2019"
3,1824210,"20 Dec, 2021"
4,2008560,"17 Jun, 2022"
5,1528900,"18 Feb, 2021"
6,1146730,"3 Nov, 2020"
7,1292980,"5 Oct, 2020"
8,1812440,"7 Dec, 2021"
9,1995110,"29 May, 2022"
10,692500,"3 Apr, 2018"
11,2307430,"23 Feb, 2023"
12,2635390,"30 Oct, 2023"
13,1870970,"25 Mar, 2022"
14,2184650,"27 Apr, 2023"
15,2369880,"16 Aug, 2023"
16,432210,"13 Aug, 2020"
17,1165540,"14 Oct, 2019"
18,1202760,"4 Jan, 2020"
19,1880720,"3 May, 2022"
20,1935790,"14 Mar, 2022"
21,1697760,"15 Jul, 2022"
22,1864050,"13 Feb, 2022"
23,2673950,"23 Nov, 2023"
24,605100,"28 Aug, 2019"
25,1976450,"12 May, 2022"
26,1377370,"8 Aug, 2020"
27,1929850,"1 Jul, 2022"
28,1174030,"12 Jan, 2022"
29,34281,"1 Jun, 2010"
30,71164,"26 Jan, 2011"
31,1411860,"25 Sep, 2020"
32,579920,"13 Jan, 2017"
33,1876340,"28 Feb, 2024"
34,1165180,"5 Nov, 2019"
35,1370610,"19 Aug, 2020"
36,1233780,"8 Apr, 2020"
37,2110520,"26 Oct, 2022"
38,1597650,"29 May, 2021"
39,1585680,"13 May, 2021"
40,2117930,"2 Nov, 2023"
41,2205460,"28 Nov, 2022"
42,2379730,"20 Apr, 2023"
43,816560,"9 May, 2019"
44,1661810,"2 Dec, 2021"
45,1490180,"22 Mar, 2021"
46,1171950,"24 May, 2020"
47,2492730,"26 Feb, 2024"
48,1285010,"17 Sep, 2020"
49,595260,"10 May, 2018"
0,997720,"3 Jan, 2019"
1,1849760,"14 Apr, 2022"
2,1355560,"25 Mar, 2021"
3,1323860,"10 Sep, 2020"
4,1735850,"4 Oct, 2021"
5,1389780,"22 Dec, 2021"
6,1111410,"24 Dec, 2020"
7,513060,"22 Aug, 2016"
8,672380,"1 Aug, 2017"
9,2093380,"4 Oct, 2022"
10,2010900,"21 Jul, 2023"
11,1972740,"9 May, 2022"
12,1374910,"12 Feb, 2021"
13,1750280,"24 Sep, 2021"
14,1371500,"2 May, 2022"
15,1549440,"3 Nov, 2022"
16,1442070,"28 Oct, 2020"
17,1561100,"11 Mar, 2021"
18,1459250,"21 Jul, 2021"
19,249930,"18 Sep, 2013"
20,1824130,"14 Sep, 2022"
21,1260250,"20 Mar, 2020"
22,1292410,"18 Mar, 2021"
23,1524710,"3 Feb, 2021"
24,2265380,"10 Feb, 2023"
25,1448200,"22 Nov, 2020"
26,2626090,"5 Jan, 2024"
27,2765200,"14 Feb, 2024"
28,1951380,"12 May, 2022"
29,1808640,"15 Dec, 2023"
30,1708970,"5 Nov, 2021"
31,807830,"15 Mar, 2018"
32,908180,"19 Aug, 2018"
33,1516490,"30 Jun, 2021"
34,2466450,"24 Jun, 2023"
35,2016280,"17 May, 2023"
36,787170,"1 Feb, 2018"
37,1355290,"28 Sep, 2020"
38,1935240,"8 Apr, 2022"
39,2302160,"20 Feb, 2023"
40,1887490,"3 Mar, 2022"
41,1849230,"13 Jan, 2022"
42,1346240,"2 Jul, 2020"
43,1442650,"30 Oct, 2020"
44,714580,"30 Oct, 2017"
45,1078040,"31 May, 2019"
46,964110,"21 Dec, 2018"
47,2216110,"30 Jan, 2023"
48,814190,"26 Mar, 2018"
49,2519420,"27 Sep, 2023"
0,1854180,"10 Nov, 2023"
1,1258000,"28 Jul, 2020"
2,1529800,"15 Oct, 2021"
3,1519590,"23 Mar, 2021"
4,2444180,"21 Jul, 2023"
5,2463420,"1 Nov, 2023"
6,656590,"6 Sep, 2017"
7,1172310,"7 Nov, 2019"
8,791290,"30 Mar, 2018"
9,1320030,"23 Jul, 2020"
10,567010,"22 Dec, 2016"
11,2709400,"11 Jan, 2024"
12,1990280,"3 Feb, 2023"
13,1681110,"28 Jul, 2022"
14,512430,"15 Sep, 2016"
15,1328910,"21 Aug, 2020"
16,1944670,"2 Sep, 2022"
17,2172190,"14 Nov, 2022"
18,1168690,"30 Nov, 2022"
19,1646120,"14 Jul, 2022"
20,1262500,"22 Aug, 2021"
21,935180,"14 Sep, 2018"
22,785150,"30 Jul, 2020"
23,1122090,"3 Sep, 2019"
24,1206740,"7 Jan, 2020"
25,1840920,"20 Dec, 2021"
26,1014590,"6 Feb, 2019"
27,789280,"8 Feb, 2018"
28,764410,"16 Mar, 2018"
29,2585110,"3 Jan, 2024"
30,860260,"20 Nov, 2018"
31,944610,"1 Nov, 2018"
32,1031270,"18 Oct, 2021"
33,1716050,"2 Sep, 2021"
34,1564220,"14 Sep, 2022"
35,686570,"25 Aug, 2017"
36,1642590,"18 Jun, 2021"
37,2205100,"18 Nov, 2022"
38,1404560,"3 Sep, 2021"
39,1262910,"25 Jun, 2020"
40,1949370,"24 May, 2023"
41,1482700,"16 Dec, 2020"
42,1343640,"19 May, 2021"
43,1314730,"28 Aug, 2020"
44,1118640,"26 Sep, 2019"
45,683840,"15 Sep, 2017"
46,1765150,"11 Oct, 2021"
47,1981500,"4 Nov, 2022"
48,1401170,"10 Jan, 2022"
49,2510890,"19 Feb, 2024"
0,1632960,"29 Jul, 2021"
1,510060,"13 Dec, 2016"
2,1612480,"22 Jul, 2021"
3,2707190,"15 Dec, 2023"
4,1371330,"8 Dec, 2020"
5,2521100,"25 Nov, 2023"
6,1307670,"27 Nov, 2020"
7,746620,"22 Nov, 2017"
8,1765820,"1 Nov, 2021"
9,713570,"19 Dec, 2017"
10,1064010,"1 Oct, 2020"
11,1221640,"20 Feb, 2020"
12,1578750,"12 Apr, 2021"
13,1199800,"26 Dec, 2019"
14,1339850,"8 Jul, 2020"
15,2851340,"14 Mar, 2024"
16,2488240,"16 Sep, 2023"
17,2620500,"26 Oct, 2023"
18,769420,"5 Jan, 2018"
19,537130,"25 Nov, 2016"
20,2581570,"29 Sep, 2023"
21,1535100,"7 Feb, 2023"
22,365760,"4 Jun, 2015"
23,1299510,"30 May, 2023"
24,2304640,"5 Oct, 2023"
25,1023060,"28 Feb, 2019"
26,1783800,"8 Dec, 2023"
27,2514460,"1 Mar, 2024"
28,829750,"4 Apr, 2018"
29,2191480,"4 Jun, 2023"
30,2376540,"10 Jan, 2024"
31,1112340,"5 Sep, 2019"
32,863980,"29 May, 2018"
33,1986230,"3 Jun, 2022"
34,2281820,"21 Sep, 2023"
35,1637230,"10 Jun, 2022"
36,928990,"18 Nov, 2021"
37,1802860,"10 Jan, 2022"
38,2296550,"2 Aug, 2023"
39,1961300,"6 May, 2022"
40,1539080,"30 Mar, 2021"
41,1434040,"29 Apr, 2022"
42,1350350,"30 Oct, 2020"
43,2271980,"19 May, 2023"
44,912260,"10 Aug, 2018"
45,2110510,"6 Sep, 2022"
46,2481820,"21 Jul, 2023"
47,606980,"11 Feb, 2021"
48,599160,"22 Oct, 2018"
49,1150730,"19 May, 2020"
0,758920,"15 Dec, 2017"
1,2088650,"17 Aug, 2023"
2,1941410,"19 Jan, 2024"
3,684270,"18 Sep, 2017"
4,1077340,"23 May, 2019"
5,1718400,"25 Aug, 2021"
6,288220,"22 Aug, 2016"
7,1558990,"8 Apr, 2021"
8,614030,"24 Apr, 2017"
9,406170,"22 Mar, 2016"
10,867490,"9 Jul, 2018"
11,804130,"26 Mar, 2018"
12,619320,"31 Jan, 2020"
13,697960,"25 Aug, 2017"
14,640090,"30 May, 2017"
15,777200,"13 Feb, 2018"
16,1258310,"24 Apr, 2020"
17,1346010,"19 Aug, 2021"
18,1248860,"29 Apr, 2020"
19,1742610,"28 Apr, 2022"
20,879850,"16 Jan, 2019"
21,836860,"13 Jul, 2018"
22,694090,"20 Mar, 2018"
23,1018680,"15 Feb, 2019"
24,2865440,"30 Apr, 2024"
25,730410,"6 Dec, 2017"
26,2584470,"15 Sep, 2023"
27,985640,"17 Dec, 2018"
28,1553910,"18 Jun, 2021"
29,1115450,"26 Feb, 2020"
30,743380,"1 Sep, 2023"
31,747910,"30 Nov, 2017"
32,738000,"1 Nov, 2017"
33,2717810,"12 Apr, 2024"
34,2292260,"28 Feb, 2024"
35,803850,"20 Apr, 2018"
36,904320,"21 Aug, 2018"
37,617850,"23 May, 2019"
38,241300,"1 Sep, 2017"
39,1077430,"17 May, 2019"
40,896220,"23 Jul, 2018"
41,921700,"11 Oct, 2018"
42,2131010,"13 May, 2024"
43,769670,"7 Mar, 2018"
44,2095070,"24 Aug, 2022"
45,540880,"17 Oct, 2016"
46,1514370,"7 Apr, 2021"
47,773430,"2 Nov, 2018"
48,853240,"5 Sep, 2019"
49,1179560,"19 Dec, 2019"
0,403390,"11 Dec, 2015"
1,2979110,"24 May, 2024"
2,364740,"17 Jan, 2017"
3,604980,"10 Mar, 2017"
4,1125110,"24 Feb, 2020"
5,618100,"22 Oct, 2019"
6,1819780,"3 Dec, 2021"
7,1103880,"10 Sep, 2020"
8,448480,"10 Mar, 2016"
9,1149630,"10 Sep, 2019"
10,966630,"19 Dec, 2018"
11,792650,"15 Feb, 2018"
12,949600,"21 Apr, 2020"
13,1920100,"30 Jan, 2023"
14,2565450,"8 Mar, 2024"
15,366180,"22 Mar, 2016"
16,1218790,"17 Jan, 2020"
17,10240,"28 Oct, 2011"
18,685790,"12 Aug, 2017"
19,968950,"25 Jan, 2019"
20,370600,"9 Jul, 2015"
21,269290,"24 Feb, 2014"
22,332360,"14 Nov, 2014"
23,953900,"17 Jan, 2019"
24,779250,"16 Jan, 2018"
25,1091460,"22 Sep, 2021"
26,1331510,"1 Jun, 2023"
27,576670,"8 Jan, 2018"
28,2907610,"12 Apr, 2024"
29,1039830,"25 Apr, 2019"
30,998400,"30 May, 2024"
31,1197370,"6 Dec, 2019"
32,1033950,"27 Aug, 2021"
33,727090,"28 Nov, 2017"
34,2773230,"19 Apr, 2024"
35,1960270,"14 May, 2024"
36,1085840,"13 Jun, 2019"
37,935070,"15 Oct, 2018"
38,897120,"10 Dec, 2019"
39,803830,"24 Apr, 2018"
40,1293430,"18 Jun, 2020"
41,1062060,"21 Feb, 2020"
42,2589510,"4 Dec, 2023"
43,365680,"13 Aug, 2015"
44,1160330,"18 Dec, 2019"
45,2373490,"19 Oct, 2023"
46,1744430,"3 Sep, 2021"
47,1040730,"18 Jun, 2019"
48,1979440,"25 Apr, 2024"
49,348870,"26 Feb, 2015"
0,682780,"4 Aug, 2017"
1,427490,"7 Dec, 2017"
2,1568970,"29 Sep, 2023"
3,1925320,"16 Jun, 2022"
4,1771930,"28 Oct, 2021"
5,552200,"15 Dec, 2016"
6,416020,"10 Feb, 2017"
7,897040,"20 Jul, 2018"
8,942050,"31 Oct, 2018"
9,356100,"16 Nov, 2015"
10,447190,"12 Apr, 2016"
11,2632120,"19 Oct, 2023"
12,576260,"13 Feb, 2017"
13,1240630,"31 Aug, 2020"
14,4230,"24 Nov, 2006"
15,1785600,"30 Oct, 2021"
16,834380,"15 May, 2018"
17,883020,"17 Jul, 2018"
18,1405440,"15 Oct, 2020"
19,273750,"2 Feb, 2015"
20,645240,"22 Sep, 2017"
21,883070,"18 Oct, 2018"
22,297720,"25 Aug, 2015"
23,333220,"20 Nov, 2014"
24,407340,"5 Jan, 2016"
25,335690,"8 Jan, 2015"
26,1288900,"27 Sep, 2022"
27,776150,"3 May, 2022"
28,1291790,"19 Oct, 2023"
29,521880,"20 Oct, 2016"
30,611300,"27 Aug, 2022"
31,1014880,"19 Feb, 2019"
32,29160,Jun 2009
33,1622770,"4 Nov, 2022"
34,1672310,"31 May, 2023"
35,758880,"30 Oct, 2018"
36,962060,"13 Feb, 2019"
37,411980,"17 Dec, 2018"
38,1089310,"27 Sep, 2019"
39,359140,"17 Nov, 2016"
40,812840,"20 Jun, 2019"
41,2915070,"7 Jun, 2024"
42,426630,"17 Dec, 2015"
43,749840,"12 Feb, 2018"
44,999030,"3 Jan, 2019"
45,647570,"18 Sep, 2018"
46,724350,"21 Nov, 2017"
47,340750,"14 Jan, 2015"
48,1755180,"21 Jul, 2023"
49,737870,"5 Dec, 2017"
0,984170,"4 Dec, 2018"
1,1104890,"19 Jul, 2019"
2,1008860,"5 Jun, 2023"
3,1581480,"15 May, 2023"
4,2602350,"13 Dec, 2023"
5,345480,"24 May, 2016"
6,2455070,"7 Jun, 2024"
7,891470,"13 Jul, 2018"
8,1139830,"28 Aug, 2019"
9,2076580,"28 Mar, 2024"
10,1397850,"7 Sep, 2020"
11,357600,"27 Mar, 2015"
12,1677730,"23 Jul, 2021"
13,1430680,"9 Mar, 2023"
14,368800,"30 May, 2016"
15,922130,"26 Aug, 2018"
16,1883400,"24 Mar, 2022"
17,2058430,"13 Jul, 2022"
18,1317020,"18 Sep, 2023"
19,1015720,"23 May, 2019"
20,1056570,"27 Nov, 2019"
21,1281200,"1 Jun, 2020"
22,1081730,"4 Jul, 2019"
23,340290,"2 Jan, 2015"
