,appid,date
35,1494570,"27 Dec, 2020"
36,2605340,"30 Jan, 2024"
37,1707670,"3 Jul, 2023"
38,957140,"26 Jun, 2019"
39,1206260,"17 Jan, 2020"
40,1087950,"28 Oct, 2019"
41,1556420,"4 Aug, 2021"
42,1112100,"17 Nov, 2020"
43,1237570,"20 Mar, 2020"
44,738290,"15 Nov, 2017"
45,845520,"20 Jul, 2018"
46,1035470,"15 May, 2019"
47,489810,"26 Jul, 2016"
48,670140,"31 Jul, 2017"
49,601120,"18 Sep, 2017"
0,442660,"15 Aug, 2017"
1,1130440,"29 Apr, 2020"
2,1267040,"15 Jun, 2020"
3,1961860,"25 May, 2022"
4,1103960,"30 Oct, 2020"
5,1740600,"26 Nov, 2021"
6,1955950,"18 May, 2022"
7,2333840,"20 Mar, 2023"
8,1926420,"2 May, 2023"
9,672130,"2 Oct, 2017"
10,952970,"7 Nov, 2018"
11,1126820,"22 Nov, 2019"
12,1747220,"2 Nov, 2021"
13,2187670,"8 Nov, 2022"
14,457650,"12 Oct, 2017"
15,525330,"18 Oct, 2016"
16,2189930,"15 Nov, 2022"
17,1126640,"4 Mar, 2021"
18,963900,"11 Jan, 2019"
19,1185480,"6 Feb, 2020"
20,1029040,"5 Apr, 2019"
21,1062130,"17 Mar, 2021"
22,655610,"14 Jul, 2017"
23,703760,"15 Sep, 2017"
24,654670,"5 Jul, 2017"
25,693180,"30 Nov, 2017"
26,1834110,"26 Jul, 2022"
27,521860,"30 Sep, 2016"
28,432720,"13 Apr, 2016"
29,889060,"6 Jul, 2018"
30,2739500,"2 Jan, 2024"
31,1252920,"19 May, 2020"
32,1544040,"25 Aug, 2021"
33,1821690,"11 Nov, 2022"
34,2177810,"21 Nov, 2022"
35,1768000,"6 Oct, 2021"
36,2411660,"17 May, 2023"
37,1235770,"18 Jun, 2020"
38,1997800,"23 Aug, 2022"
39,2113010,"10 Dec, 2023"
40,1504350,"15 Nov, 2022"
41,1050080,"9 Apr, 2019"
42,999340,"25 May, 2023"
43,2441500,"1 Nov, 2023"
44,829760,"30 Jul, 2018"
45,1049010,"14 Oct, 2020"
46,2226140,"6 Jan, 2023"
47,1307490,"28 May, 2020"
48,2309010,"9 Mar, 2023"
49,1241230,"23 Sep, 2021"
0,2280970,"16 Oct, 2023"
1,1047140,"6 Apr, 2019"
2,2425010,"12 Jun, 2023"
3,2640630,"14 Dec, 2023"
4,1616740,"11 Jun, 2021"
5,1762410,"3 Oct, 2021"
6,2815600,"15 Feb, 2024"
7,1606730,"28 May, 2021"
8,1666090,"15 Jul, 2021"
9,1651750,"6 Oct, 2021"
10,2668630,"18 Dec, 2023"
11,1126300,"10 Apr, 2020"
12,1232890,"19 May, 2021"
13,1676610,"29 Sep, 2023"
14,2693350,"22 Dec, 2023"
15,2442120,"14 Jul, 2023"
16,2684450,"23 Dec, 2023"
17,2357100,"7 Apr, 2023"
18,2541150,"25 Aug, 2023"
19,472830,"25 May, 2016"
20,2166780,"23 Nov, 2023"
21,375570,"19 Feb, 2019"
22,1103650,"10 Jul, 2019"
23,33550,
24,648510,"16 Jun, 2017"
25,977540,"27 Dec, 2018"
26,676680,"4 Aug, 2017"
27,660170,"30 Jun, 2017"
28,667880,"29 Jan, 2018"
29,1017240,"28 Feb, 2019"
30,921050,"9 Jan, 2019"
31,497790,"7 Jul, 2016"
32,995490,"5 Feb, 2019"
33,1206910,"26 Feb, 2020"
34,663590,"8 Aug, 2017"
35,324270,"8 Sep, 2015"
36,496910,"8 Jul, 2016"
37,948240,"18 Oct, 2018"
38,358700,"23 Mar, 2015"
39,292350,"4 Apr, 2014"
40,665780,"9 May, 2018"
41,705130,"19 Dec, 2017"
42,777540,"16 Jan, 2018"
43,674420,"25 Jul, 2017"
44,326110,"23 Jun, 2016"
45,511460,"29 Sep, 2016"
46,826170,"30 Mar, 2018"
47,698650,"1 Mar, 2018"
48,563490,"15 Dec, 2016"
49,817710,"16 Aug, 2018"
0,917600,"2 Oct, 2018"
1,940020,"24 Aug, 2020"
2,731760,"26 Oct, 2017"
3,845410,"3 May, 2018"
4,701960,"27 Sep, 2017"
5,832690,"7 Nov, 2018"
6,917220,"14 Dec, 2018"
7,548220,"21 Mar, 2017"
8,644530,"21 Jun, 2017"
9,1235400,"11 Mar, 2020"
10,1259300,"26 May, 2020"
11,523180,"4 Nov, 2016"
12,639190,"8 Aug, 2017"
13,820840,"24 Apr, 2018"
14,678870,"27 Jul, 2017"
15,377280,"23 Jun, 2015"
16,1340440,"21 Aug, 2020"
17,1449940,"4 Nov, 2020"
18,1429800,"28 Dec, 2020"
19,2293530,"8 Feb, 2023"
20,895710,"31 Aug, 2018"
21,776440,"22 Feb, 2018"
22,895610,"2 Apr, 2019"
23,1509130,"19 Jan, 2021"
24,1367090,"13 Nov, 2020"
25,1406490,"23 Jun, 2022"
26,1534510,"24 Jul, 2021"
27,554700,"10 Nov, 2016"
28,532900,"20 Sep, 2017"
29,1710500,"8 Sep, 2021"
30,587770,"1 Feb, 2017"
31,588800,"24 Sep, 2018"
32,1380490,"23 Apr, 2021"
33,1958120,"17 May, 2022"
34,2022040,"15 Feb, 2023"
35,2645740,"1 Nov, 2023"
36,1868540,"31 Jan, 2024"
37,2640170,"15 Dec, 2023"
38,2810460,"5 Apr, 2024"
39,1698680,"6 Aug, 2021"
40,2151110,"5 Oct, 2023"
41,2609720,"23 Nov, 2023"
42,2681500,"13 Jan, 2024"
43,2756610,"17 Jan, 2024"
44,1277090,"17 May, 2020"
45,1593160,"17 Nov, 2023"
46,2173750,"21 Oct, 2022"
47,1305960,"14 Aug, 2020"
48,2163270,"1 Apr, 2023"
49,1410700,"12 Nov, 2020"
0,2726310,"28 Dec, 2023"
1,2796100,"14 Feb, 2024"
2,916780,"6 Sep, 2018"
3,438110,"26 Jan, 2016"
4,707770,"22 Sep, 2017"
5,427040,"1 Feb, 2016"
6,337730,"17 Mar, 2015"
7,845820,"30 Apr, 2018"
8,595360,Mar 2017
9,841210,"4 May, 2018"
10,816400,"29 Mar, 2018"
11,821480,"6 Apr, 2018"
12,515200,"2 Sep, 2016"
13,1717160,"6 Oct, 2021"
14,573260,"14 Feb, 2017"
15,1715720,"24 Aug, 2021"
16,1320440,"1 Feb, 2022"
17,1196190,"2 Dec, 2019"
18,1033670,"25 Apr, 2019"
19,1774200,"7 Oct, 2022"
20,1875720,"14 Apr, 2022"
21,699820,"8 Sep, 2017"
22,1576050,"2 Apr, 2021"
23,435780,"20 Jan, 2016"
24,493670,"8 Aug, 2016"
25,964180,"9 Nov, 2018"
26,510360,"11 Jul, 2017"
27,788640,"26 Apr, 2018"
28,1921140,"2 May, 2022"
29,914680,"5 Sep, 2018"
30,448380,"24 Mar, 2016"
31,644420,"29 Aug, 2018"
32,512170,"30 Nov, 2016"
33,2461880,"16 Aug, 2023"
34,1409330,"15 Sep, 2020"
35,2867980,"22 Mar, 2024"
36,1391160,"26 Aug, 2020"
37,1701400,"31 Aug, 2021"
38,2783990,"15 Feb, 2024"
39,1065690,"4 May, 2019"
40,1200990,"10 Apr, 2020"
41,2079530,"2 Aug, 2022"
42,2353650,"31 Mar, 2023"
43,2646350,"30 Oct, 2023"
44,1164860,"11 Nov, 2019"
45,1247730,"16 Jun, 2020"
46,1241030,"4 Feb, 2022"
47,1885480,"4 Jun, 2022"
48,1209740,"25 Jan, 2020"
49,1079860,"12 Mar, 2021"
0,1904800,"4 Mar, 2022"
1,1275410,"23 Jul, 2020"
2,530110,"17 May, 2019"
3,637120,"18 Apr, 2018"
4,672690,"30 Aug, 2017"
5,1025740,"4 Apr, 2019"
6,961210,"9 Nov, 2018"
7,352750,"11 Aug, 2015"
8,444740,"10 Mar, 2016"
9,1618140,"13 May, 2021"
10,508890,"16 Aug, 2016"
11,1398990,"4 Sep, 2020"
12,1060350,"22 May, 2019"
13,667010,"8 Aug, 2017"
14,491440,"1 Feb, 2017"
15,1162920,"1 Nov, 2019"
16,1162880,"28 Nov, 2019"
17,790840,"25 May, 2018"
18,543050,"4 May, 2017"
19,569500,"14 Feb, 2017"
20,1768980,"20 Dec, 2021"
21,2599130,"15 Nov, 2023"
22,2203570,"22 Jun, 2023"
23,1437710,"8 Oct, 2021"
24,2012990,"1 Nov, 2022"
25,1578380,"24 Mar, 2022"
26,612140,"20 Apr, 2017"
27,1678450,"23 Jul, 2021"
28,466280,"16 Aug, 2016"
29,1065830,"25 Apr, 2019"
30,625630,"18 May, 2017"
31,1648450,"27 Jun, 2021"
32,1173070,"8 Nov, 2019"
33,1848870,"28 Nov, 2022"
34,1719680,"18 Nov, 2021"
35,898810,"30 Nov, 2018"
36,983140,"20 Feb, 2020"
37,1031800,"30 Jul, 2019"
38,932670,"12 Sep, 2018"
39,1058750,"26 Sep, 2019"
40,933030,"30 Nov, 2018"
41,544220,"11 Dec, 2016"
42,838690,"17 Oct, 2018"
43,1798640,"18 Mar, 2022"
44,1393120,"2 Oct, 2020"
45,2330780,"17 Jan, 2024"
46,1763990,"25 Aug, 2022"
47,1506640,"18 Feb, 2021"
48,1515610,"1 Feb, 2021"
49,1497520,"23 Dec, 2020"
0,2087070,"10 Oct, 2022"
1,1804320,"11 Nov, 2021"
2,1983450,"17 Jun, 2022"
3,2681050,"23 Nov, 2023"
4,693210,"26 Nov, 2020"
5,315240,"29 Jul, 2014"
6,949650,"15 Jan, 2020"
7,574860,"30 Jan, 2017"
8,1273290,"9 Apr, 2020"
9,854670,"20 Jun, 2018"
10,1262070,"25 Jun, 2020"
11,1155130,"16 Oct, 2019"
12,1064050,"31 Jul, 2019"
13,1499550,"29 Dec, 2020"
14,1079420,"28 May, 2019"
15,1538890,"28 Jul, 2023"
16,2453700,"31 Jul, 2023"
17,346490,"28 May, 2015"
18,2137680,"30 Sep, 2022"
19,1938110,"9 Jun, 2023"
20,2424720,"6 Oct, 2023"
21,1174780,"24 Feb, 2020"
22,1046130,"29 Apr, 2019"
23,843700,"10 Mar, 2019"
24,591640,"30 Mar, 2017"
25,1106980,"13 Aug, 2019"
26,602270,"5 Jan, 2020"
27,1335970,"27 Jul, 2020"
28,1351840,"17 Jul, 2020"
29,1124860,"27 Aug, 2019"
30,848720,"15 May, 2018"
31,931870,"12 Sep, 2018"
32,547250,"1 Dec, 2016"
33,492560,"26 Jul, 2016"
34,1159890,"9 Oct, 2019"
35,1645880,"13 Sep, 2023"
36,2538570,"16 Aug, 2023"
37,2335920,"20 Mar, 2023"
38,346800,"3 Mar, 2015"
39,810580,"8 Mar, 2018"
40,566320,"3 Mar, 2017"
41,1806070,"2 Dec, 2021"
42,1479010,"24 Dec, 2020"
43,2062630,"25 Aug, 2022"
44,1629220,"3 Jun, 2021"
45,538390,"2 Jan, 2017"
46,841680,"1 Aug, 2018"
47,852190,"16 Jul, 2018"
48,1228970,"26 May, 2020"
49,1367980,"6 May, 2021"
0,1283330,"30 Jun, 2020"
1,2324570,"7 May, 2023"
2,1731700,"10 Sep, 2021"
3,2731710,"28 Dec, 2023"
4,1238970,"22 May, 2020"
5,942250,"27 Aug, 2019"
6,719470,"19 Nov, 2017"
7,356870,"8 Aug, 2016"
8,1751230,"3 Dec, 2021"
9,2292210,"8 Feb, 2023"
10,2193170,"8 Nov, 2022"
11,2053750,"25 Jun, 2022"
12,1344690,"30 Sep, 2021"
13,2663510,"14 Nov, 2023"
14,2579870,"23 Oct, 2023"
15,2396860,"7 Jun, 2023"
16,1969260,"1 Dec, 2022"
17,1996000,"7 Jul, 2022"
18,1219010,"9 Sep, 2020"
19,730280,"1 Nov, 2017"
20,312310,"23 Apr, 2018"
21,679690,"22 Aug, 2017"
22,1820270,"30 Mar, 2023"
23,1277900,"30 Apr, 2020"
24,2199610,"20 Jan, 2023"
25,2504740,"20 Jul, 2023"
26,2443510,"31 Aug, 2023"
27,2241360,"9 Mar, 2023"
28,1896190,"30 Jun, 2022"
29,2150740,"10 Dec, 2022"
30,750460,"24 Nov, 2017"
31,790700,"14 Sep, 2018"
32,1144590,"14 Oct, 2019"
33,1185390,"15 Nov, 2019"
34,1362980,"19 Jul, 2020"
35,1059300,"17 May, 2019"
36,1396480,"30 Oct, 2020"
37,1187780,"28 Nov, 2019"
38,1668800,"11 Nov, 2021"
39,1832280,"9 Dec, 2021"
40,1698920,"14 Sep, 2021"
41,1247950,"29 Feb, 2020"
42,960630,"19 Dec, 2019"
43,2107650,"9 Nov, 2022"
44,2517090,"10 Aug, 2023"
45,1391580,"23 Jul, 2023"
46,680440,"13 Sep, 2017"
47,700510,"3 Sep, 2017"
48,489080,"4 Oct, 2016"
49,2575790,"16 Oct, 2023"
0,2252170,"6 Jan, 2023"
1,2106420,"12 Sep, 2022"
2,2561690,"3 Oct, 2023"
3,2112920,"5 Sep, 2022"
4,605490,"5 Apr, 2017"
5,829610,"14 Nov, 2018"
6,799210,"6 Dec, 2019"
7,744280,"28 Nov, 2017"
8,1352470,"5 Feb, 2022"
9,2270520,"3 Mar, 2023"
10,968600,"15 Jan, 2019"
11,812170,"1 Jun, 2018"
12,1462740,"17 Nov, 2020"
13,2382470,"24 Apr, 2023"
14,2316020,"25 May, 2023"
15,2295830,"10 Feb, 2023"
16,917020,"30 Dec, 2021"
17,2227070,"4 Feb, 2023"
18,2157050,"26 Nov, 2022"
19,1425920,"3 Dec, 2020"
20,1280310,"8 May, 2020"
21,1584340,"7 Apr, 2021"
22,2428460,"5 Jun, 2023"
23,1939260,"8 Apr, 2022"
24,2200330,"10 Mar, 2023"
25,1761670,"13 Oct, 2022"
26,1961870,"25 May, 2022"
27,504420,"17 Nov, 2016"
28,890590,"11 Jul, 2018"
29,2071350,"29 Jul, 2022"
30,1797580,"6 Nov, 2021"
31,470170,"10 Feb, 2017"
32,858010,"4 Feb, 2019"
33,977080,"20 Dec, 2018"
34,883620,"1 Aug, 2018"
35,2312890,"27 Feb, 2023"
36,2291920,"24 Mar, 2023"
37,694470,"13 Sep, 2017"
38,1014660,"1 Feb, 2019"
39,2476030,"2 Nov, 2023"
40,2726470,"18 Jan, 2024"
41,715990,"19 Oct, 2017"
42,1004030,"25 Feb, 2019"
43,371700,"9 Jan, 2019"
44,1334620,"13 Jun, 2020"
45,1271510,"29 Sep, 2020"
46,1261650,"19 Mar, 2020"
47,2163480,"14 Mar, 2023"
48,2415770,"11 Jun, 2023"
49,2325030,"10 Mar, 2023"
0,1800640,"12 Nov, 2021"
1,434860,"18 Feb, 2016"
2,723880,"20 Mar, 2018"
3,1414380,"12 Nov, 2020"
4,960600,"5 Feb, 2019"
5,713340,"4 Oct, 2017"
6,1924340,"24 Mar, 2022"
7,625460,"15 Jun, 2017"
8,549280,"2 Mar, 2017"
9,859820,"16 Aug, 2018"
10,629400,"6 Oct, 2017"
11,1219300,"24 Feb, 2020"
12,329480,"24 Oct, 2014"
13,1603460,"30 Apr, 2021"
14,665140,"15 Dec, 2017"
15,1287230,"31 Jul, 2020"
16,681350,"28 Jul, 2017"
17,1431370,"22 Oct, 2020"
18,1720800,"25 Oct, 2021"
19,1557200,"24 Sep, 2021"
20,2369610,"20 Oct, 2023"
21,783850,"12 Nov, 2019"
22,788250,"18 Feb, 2019"
23,1295440,"19 May, 2020"
24,420500,"31 Mar, 2016"
25,762240,"27 Mar, 2018"
26,828420,"5 Feb, 2019"
27,2054670,"4 Jul, 2022"
28,1612180,"10 Jun, 2021"
29,1837530,"14 Jan, 2022"
30,1017800,"24 Feb, 2019"
31,1646230,"20 Jul, 2021"
32,942870,"11 Oct, 2018"
33,2559420,"4 Sep, 2023"
34,2150800,"31 Mar, 2023"
35,857600,"9 Apr, 2019"
36,630490,"31 Aug, 2019"
37,2072970,"7 May, 2023"
38,2363300,"16 Apr, 2023"
39,1569540,"24 Oct, 2021"
40,1876750,"9 Feb, 2022"
41,2456550,"14 Jul, 2023"
42,1580260,"6 Apr, 2021"
43,694150,"26 Aug, 2017"
44,2254110,"31 Jan, 2023"
45,2111390,"3 Sep, 2022"
46,1955410,"1 Aug, 2022"
47,731600,"9 Apr, 2018"
48,805340,"9 Mar, 2018"
49,1091380,"16 Jul, 2021"
0,2006770,"10 Sep, 2022"
1,1629250,"28 Jun, 2021"
2,726030,"30 Oct, 2017"
3,2099510,"13 Sep, 2022"
4,1165460,"25 Nov, 2019"
5,1648310,"21 Oct, 2022"
6,1270840,"16 Apr, 2020"
7,517230,"17 Oct, 2016"
8,676850,"8 Sep, 2017"
9,1273930,"15 Apr, 2020"
10,664190,"6 Oct, 2017"
11,1177850,"7 Jul, 2020"
12,1430980,"19 Oct, 2020"
13,1355720,"23 Jul, 2020"
14,1080200,"15 Oct, 2020"
15,486140,"12 Sep, 2016"
16,1155490,"6 Oct, 2019"
17,1757950,"22 Feb, 2022"
18,842190,"4 May, 2018"
19,1042860,"23 Jun, 2019"
20,2056030,"11 Aug, 2022"
21,678500,"25 Jul, 2017"
22,2286080,"3 Apr, 2023"
23,446240,"13 May, 2016"
24,724080,"29 Mar, 2018"
25,520230,"20 Sep, 2016"
26,1067280,"13 May, 2019"
27,507440,"28 Nov, 2016"
28,1131420,"20 Sep, 2019"
29,2091910,"6 Sep, 2022"
30,1406630,"6 Jan, 2021"
31,2172660,"8 Nov, 2022"
32,1432930,"12 Oct, 2020"
33,845700,"1 May, 2018"
34,1044800,"21 Jan, 2020"
35,651970,"5 Jul, 2017"
36,1479980,"26 Jan, 2022"
37,2200250,"2 Dec, 2022"
38,1803490,"16 Nov, 2021"
39,886600,"21 Aug, 2018"
40,883170,"29 Jun, 2018"
41,2372880,"1 May, 2023"
42,1744620,"15 Sep, 2021"
43,1331860,"22 Jun, 2020"
44,1393360,"29 Sep, 2020"
45,821260,"5 Apr, 2018"
46,523220,Sep 2016
47,2488770,"15 Nov, 2023"
48,2477020,"22 Aug, 2023"
49,644150,"14 Sep, 2018"
0,1104690,"29 Jun, 2020"
1,2001680,"3 Jun, 2022"
2,716220,"26 Oct, 2017"
3,415900,"5 Oct, 2016"
4,801600,"30 Mar, 2018"
5,1098980,"17 Sep, 2019"
6,818590,"2 Nov, 2018"
7,762130,"12 Jan, 2018"
8,811690,"15 Jan, 2019"
9,438650,"10 May, 2016"
10,1283790,"27 May, 2020"
11,1448950,"31 Oct, 2020"
12,1513640,"31 May, 2021"
13,779120,"23 Feb, 2018"
14,614160,"23 Jan, 2018"
15,2057040,"2 Aug, 2022"
16,1548630,"28 Feb, 2021"
17,1491540,"24 Dec, 2020"
18,542220,"12 Apr, 2017"
19,1834170,"14 Jun, 2022"
20,410050,"11 Nov, 2015"
21,1276350,"27 Apr, 2020"
22,509260,"17 Feb, 2017"
23,1079430,"16 May, 2019"
24,1980500,"11 May, 2022"
25,1122900,"15 Feb, 2020"
26,1071970,"16 Jul, 2019"
27,560570,"28 Nov, 2016"
28,692090,"28 Oct, 2017"
29,1145430,"2 Sep, 2019"
30,1803560,"30 Dec, 2021"
31,1400610,"23 Nov, 2022"
32,305720,"3 Nov, 2016"
33,1289120,"31 May, 2020"
34,1565780,"12 May, 2021"
35,1696380,"12 Aug, 2021"
36,2501400,"25 Jul, 2023"
37,1493690,"16 Mar, 2021"
38,2234820,"28 Dec, 2022"
39,1133970,"26 Nov, 2019"
40,2132060,"27 Sep, 2022"
41,2094610,"14 Aug, 2023"
42,2573770,"14 Sep, 2023"
43,1248240,"12 Mar, 2020"
44,1594970,"5 May, 2021"
45,791260,"22 Sep, 2020"
46,1088060,"16 Dec, 2019"
47,731860,"8 Mar, 2018"
48,1507860,"24 Jun, 2021"
49,1465340,"11 Dec, 2020"
0,1329270,"23 Jul, 2021"
1,2390900,"20 Jun, 2023"
2,2133940,"15 Sep, 2022"
3,1559870,"29 Apr, 2021"
4,608580,"31 May, 2017"
5,1430040,"23 Oct, 2020"
6,1498660,"14 Jan, 2021"
7,1050700,"23 Apr, 2019"
8,1735860,"25 Sep, 2021"
9,682180,"4 Apr, 2018"
10,1925250,"10 Jun, 2022"
11,1789460,"11 Nov, 2021"
12,436240,"12 Apr, 2018"
13,2326190,"18 Mar, 2023"
14,1220910,"31 Jan, 2020"
15,566170,"15 Dec, 2016"
16,1232290,"16 Mar, 2020"
17,1197340,"17 Dec, 2019"
18,2502750,"31 Jul, 2023"
19,1011620,"22 Feb, 2019"
20,849860,"26 Jul, 2018"
21,1531200,"15 Feb, 2021"
22,767400,"4 Jan, 2018"
23,1984030,"7 Jul, 2022"
24,1514920,"13 Feb, 2023"
25,675730,"25 Aug, 2017"
26,962950,"6 Nov, 2018"
27,747750,"30 Nov, 2017"
28,1528470,"24 Nov, 2022"
29,1896630,"24 Feb, 2022"
30,1439190,"16 Dec, 2020"
31,1258370,"16 Mar, 2020"
32,1568210,"5 Nov, 2021"
33,467170,"26 May, 2016"
34,2320800,"14 Jul, 2023"
35,1708750,"16 Aug, 2023"
36,1972990,"1 Aug, 2022"
37,1015150,"2 Feb, 2019"
38,1153470,"15 May, 2020"
39,1505670,"23 May, 2021"
40,1193160,"19 Dec, 2019"
41,1173500,"27 Oct, 2019"
42,1391620,"28 Aug, 2020"
43,1564410,"8 Nov, 2021"
44,1384480,"31 Aug, 2020"
45,1085230,"11 Jun, 2019"
46,678470,"26 Nov, 2018"
47,1907820,"11 Nov, 2022"
48,1530360,"10 Feb, 2021"
49,350330,"16 Feb, 2015"
0,565330,"6 Jan, 2017"
1,1277300,"16 Apr, 2020"
2,1487730,"21 Dec, 2020"
3,747280,"5 Feb, 2018"
4,397640,"14 Dec, 2015"
5,1358320,"9 Sep, 2021"
6,977780,"2 Dec, 2019"
7,2412420,"22 May, 2023"
8,1689780,"29 Oct, 2021"
9,657400,"23 Jan, 2018"
10,1225250,"19 Apr, 2021"
11,1042010,"10 Jan, 2020"
12,1062850,"21 May, 2019"
13,1105870,"28 Aug, 2019"
14,2053890,"4 Aug, 2022"
15,1017630,"26 Mar, 2019"
16,1027700,"17 Mar, 2019"
17,521140,"2 Nov, 2016"
18,1653250,"4 Aug, 2021"
19,1821110,"3 Nov, 2022"
20,1368840,"1 Mar, 2021"
21,671200,"2 Aug, 2017"
22,786650,"3 Feb, 2018"
23,661660,"16 Aug, 2018"
24,1022870,"11 Apr, 2019"
25,1220830,"27 Jan, 2020"
26,656330,"28 Jul, 2017"
27,331290,"13 Nov, 2014"
28,1946260,"16 Apr, 2022"
29,1761530,"22 Oct, 2021"
30,1017560,"25 Feb, 2019"
31,979500,"21 Mar, 2019"
32,942320,"15 Mar, 2019"
33,798480,"1 Mar, 2018"
34,414090,"18 Mar, 2016"
35,409610,"21 Oct, 2015"
36,392720,"30 Sep, 2015"
37,957770,"10 Dec, 2019"
38,852320,"19 Jul, 2018"
39,769060,"16 Jan, 2018"
40,346650,"27 Jan, 2015"
41,1397060,"3 Jan, 2021"
42,904810,"30 Jan, 2019"
43,694140,"19 Sep, 2017"
44,34285,"13 Sep, 2010"
45,1910820,"16 Mar, 2022"
46,1381500,"3 Sep, 2020"
47,1131160,"12 Sep, 2019"
48,1002980,"7 Mar, 2019"
49,979990,"24 Nov, 2018"
0,838440,"17 May, 2018"
1,517860,"12 Sep, 2016"
2,1389180,"18 Dec, 2020"
3,1259310,"19 Apr, 2020"
4,1204530,"18 Dec, 2019"
5,1000650,"28 Jun, 2019"
6,869120,"22 Feb, 2019"
7,841570,"20 Apr, 2018"
8,689680,"18 Nov, 2017"
9,692310,"13 Nov, 2017"
10,700140,"20 Nov, 2017"
11,717840,"13 Oct, 2017"
12,500550,"31 Aug, 2016"
13,1745410,"20 Sep, 2021"
14,1234340,"21 Feb, 2020"
15,787150,"10 Jan, 2020"
16,1058660,"12 Apr, 2019"
17,907560,"3 Apr, 2019"
18,1034870,"23 Oct, 2019"
19,880890,"28 Jun, 2018"
20,868510,"18 Jun, 2018"
21,773360,"25 Jun, 2018"
22,811040,"27 Apr, 2018"
23,705780,"26 Jan, 2018"
24,725550,"18 Dec, 2017"
25,699830,"20 Oct, 2017"
26,593950,"3 Apr, 2017"
27,574170,"16 Jan, 2017"
28,582840,"26 Jan, 2017"
29,518610,"11 Sep, 2016"
30,441640,"18 Feb, 2016"
31,1757420,"30 Sep, 2021"
32,1572170,"20 Jan, 2022"
33,1595260,"28 Apr, 2021"
34,1451920,"5 May, 2021"
35,1415870,"26 Sep, 2020"
36,1378810,"21 Sep, 2020"
37,1160480,"20 Feb, 2020"
38,1213650,"13 Jan, 2020"
39,1104230,"28 Jun, 2019"
40,909270,"15 Jan, 2019"
41,892640,"13 Jul, 2018"
42,769580,"23 Feb, 2018"
43,766430,"21 Jul, 2018"
44,735700,"16 Nov, 2017"
45,710400,"2 Oct, 2017"
46,472720,"5 Jul, 2016"
47,436410,"11 Apr, 2016"
48,34288,"13 Sep, 2010"
49,1499720,"8 Feb, 2021"
0,1499980,"10 Apr, 2021"
1,1466110,"15 Apr, 2021"
2,1465480,"25 Nov, 2020"
3,1259520,"17 Mar, 2020"
4,1146360,"11 Feb, 2020"
5,1127200,"22 Aug, 2019"
6,769540,"3 Apr, 2019"
7,959400,"5 Mar, 2019"
8,891340,"28 Feb, 2019"
9,872590,"25 Jun, 2018"
10,866350,"12 Jun, 2018"
11,869930,"20 Jun, 2018"
12,825480,"29 Jun, 2018"
13,837270,"17 May, 2018"
14,707560,"2 Mar, 2018"
15,715100,"8 Nov, 2017"
16,724900,"2 Nov, 2017"
17,661380,"4 Oct, 2017"
18,529730,"24 Feb, 2017"
19,389230,"25 Apr, 2017"
20,2414240,"27 May, 2023"
21,1712590,"6 May, 2022"
22,1761790,"20 Oct, 2021"
23,1599110,"31 May, 2021"
24,1432840,"8 Jan, 2021"
25,1432880,"30 Dec, 2020"
26,1240180,"7 Sep, 2020"
27,1320470,"27 May, 2020"
28,1286950,"31 May, 2020"
29,1271820,"13 May, 2020"
30,1174260,"28 Oct, 2019"
31,1128770,"18 Aug, 2019"
32,1095540,"15 Jun, 2019"
33,1061390,"30 Apr, 2019"
34,973560,"23 Nov, 2018"
35,930690,"19 Sep, 2018"
36,923550,"3 Sep, 2018"
37,899090,"30 Nov, 2019"
38,889030,"25 Jul, 2018"
39,874180,"22 Jun, 2018"
40,877250,"21 Jun, 2018"
41,859420,"8 Jun, 2018"
42,789720,"2 Mar, 2018"
43,773610,"26 Jan, 2018"
44,717680,"6 Apr, 2018"
45,661730,"7 Jul, 2017"
46,496940,"17 Aug, 2016"
47,409580,"19 Feb, 2016"
48,438160,"28 Jan, 2016"
49,2355700,"30 Mar, 2023"
0,1509710,"27 Jan, 2022"
1,1790780,"10 Jan, 2022"
2,1821920,"23 Jan, 2022"
3,1824820,"9 Dec, 2021"
4,1808230,"5 Dec, 2021"
5,1803870,"18 Dec, 2021"
6,1801450,"13 Nov, 2021"
7,1678930,"14 Jul, 2021"
8,1692010,"30 Jul, 2021"
9,1618000,"15 May, 2021"
10,1719960,"28 Aug, 2021"
11,1709660,"24 Nov, 2021"
12,873000,"20 Jul, 2021"
13,1547060,"2 Mar, 2021"
14,1513710,"25 Mar, 2021"
15,1466140,"4 Dec, 2020"
16,1145300,"15 Oct, 2020"
17,1375420,"21 Oct, 2020"
18,1387320,"18 Sep, 2020"
19,1392570,"28 Aug, 2020"
20,1364280,"18 Aug, 2020"
21,1378250,"13 Aug, 2020"
22,1371280,"28 Jul, 2020"
23,1298640,"19 Jul, 2020"
24,1338910,"9 Jul, 2020"
25,1334240,"15 Jun, 2020"
26,1298880,"13 Nov, 2020"
27,981090,"23 Jul, 2023"
28,1212320,"23 Mar, 2020"
29,1206270,"20 Dec, 2019"
30,1187910,"15 Nov, 2019"
31,1064520,"25 Nov, 2019"
32,1132640,"30 Aug, 2019"
33,1131640,"21 Aug, 2019"
34,1103390,"18 Oct, 2019"
35,1107170,"24 Jul, 2019"
36,1049040,"7 Apr, 2019"
37,1006770,"9 Feb, 2019"
